customer_id,perc_change_minutes,perc_change_revenues,dropped_calls,unanswered_calls,received_calls,months_in_service,unique_subs,active_subs,handsets,handset_models,current_equipment_days,age_hh1,age_hh2,children_in_hh,handset_refurbished,handset_web_capable,truck_owner,rv_owner,homeownership,buys_via_mail_order,responds_to_mail_offers,opt_out_mailings,non_us_travel,owns_computer,has_credit_card,retention_calls,retention_offers_accepted,new_cellphone_user,referrals_made_by_subscriber,income_group,owns_motorcycle,adjustments_to_credit_rating,handset_price,made_call_to_retention_team,credit_rating,total_care_issues,overall_revenue,overall_usage,value_added_service_usage,total_calls,total_peak_off_peak_calls,prizm_code_Rural,prizm_code_Suburban,prizm_code_Town,occupation_Crafts,occupation_Homemaker,occupation_Other,occupation_Professional,occupation_Retired,occupation_Self,occupation_Student,marital_status_Unknown,marital_status_Yes,retention_calls_is_zero,retention_offers_accepted_is_zero,referrals_made_by_subscriber_is_zero,income_group_is_zero,adjustments_to_credit_rating_is_zero,perc_change_revenues_is_zero,dropped_calls_is_zero,unanswered_calls_is_zero,received_calls_is_zero,age_hh1_is_zero,age_hh2_is_zero,total_care_issues_is_zero,value_added_service_usage_is_zero,total_calls_is_zero
3385506,66.0,-0.5,0.3,31.7,24.9,8,1,1,2.0,1.0,95.0,44.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,150.0,0,3,10.7,81.50999999999999,194.5,0.0,2.7,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3288842,26.0,0.1,0.0,0.0,0.0,12,2,1,1.0,1.0,352.0,44.0,42.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,9,0,0,74.72321784149742,0,2,0.0,110.7,825.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,0,0,1,1,1
3343874,23.0,0.0,0.7,2.7,18.7,12,2,2,1.0,1.0,358.0,40.0,30.0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,9,0,0,73.82374063814507,0,3,2.3,79.99000000000001,234.0,0.7,15.0,53.599999999999994,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3264714,38.0,-26.1,18.3,28.0,64.9,9,4,2,3.0,2.0,27.0,38.0,40.0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,6,0,0,10.0,0,3,25.3,104.44,387.1,3.4299999999999997,27.3,133.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3067914,26.0,-6.1,8.7,34.0,65.8,26,3,3,1.0,1.0,776.0,40.0,42.0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,6,0,0,73.82374063814507,0,6,12.3,27.06,353.0,3.0999999999999996,58.0,248.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3071678,-79.0,-18.9,3.3,33.7,30.9,25,2,2,2.0,2.0,138.0,38.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,30.0,0,5,5.6,82.94,208.0,1.25,10.0,106.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3398766,37.0,7.1,15.3,41.3,114.7,35,1,1,2.0,2.0,317.0,28.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,7,0,0,30.0,1,4,17.3,144.06,526.0,0.55,2.0,152.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
3194510,64.0,-6.8,18.3,29.0,33.0,17,3,2,1.0,1.0,511.0,50.0,0.0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,6,0,0,74.72321784149742,0,2,27.0,137.8,612.0,2.97,27.4,145.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3222846,58.0,-0.3,3.3,7.7,43.5,11,1,1,1.0,1.0,345.0,50.0,24.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,3,0,0,73.82374063814507,0,2,5.3,60.260000000000005,120.0,0.0,28.4,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
3096126,0.0,1.0,0.0,0.0,0.0,25,3,3,1.0,1.0,734.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,6,0,1,73.82374063814507,0,2,0.0,57.989999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,0,0,1,1,1,1,1,1,1,1
3283678,-65.0,-2.9,0.0,0.0,0.0,14,2,1,1.0,1.0,421.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,73.82374063814507,0,4,0.0,64.91,127.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,1,1,1,0,1
3285678,164.0,9.2,1.0,19.7,62.5,8,1,1,1.0,1.0,249.0,38.0,36.0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,9,0,0,73.82374063814507,0,2,6.0,151.67000000000002,715.5,4.01,34.0,144.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3097158,-8.0,-0.9,2.0,4.7,12.8,27,2,1,1.0,1.0,791.0,32.0,32.0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,6,0,0,73.82374063814507,0,1,3.4000000000000004,37.91,56.0,0.25,0.6,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3128994,141.0,2.9,0.3,26.7,100.8,19,1,1,2.0,1.0,399.0,24.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,5,1.6,92.12,277.0,1.49,4.0,135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
3121902,0.0,-10.6,0.0,0.0,0.0,21,1,1,1.0,1.0,633.0,32.0,30.0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,73.82374063814507,0,5,0.0,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,1,1,0,0,1,1,1
3036862,77.0,-6.4,6.7,46.0,156.0,31,1,1,2.0,2.0,337.0,22.0,22.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,30.0,0,6,25.0,102.92,670.0,2.55,30.0,268.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3263318,-224.0,-16.9,0.0,0.0,0.0,14,1,1,1.0,1.0,395.0,28.0,26.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,8,0,0,73.82374063814507,0,2,0.0,86.94,336.9,1.24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,0,0,1,0,1
3274938,-72.0,0.9,0.0,0.0,0.0,13,1,1,1.0,1.0,375.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,0.0,74.67,201.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
3105962,-22.0,0.0,0.3,12.3,0.0,22,1,1,1.0,1.0,659.0,50.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,73.82374063814507,0,2,3.7,59.989999999999995,29.0,0.0,0.3,9.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
3063198,-1.0,-0.2,0.0,0.3,0.0,24,1,1,1.0,1.0,733.0,54.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,7,0,0,73.82374063814507,0,1,0.0,34.14,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,0,1,0,1,1,1,1
3081402,507.0,18.1,4.7,20.7,69.0,22,2,2,1.0,1.0,676.0,48.0,48.0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,7,0,0,73.82374063814507,0,2,14.0,76.62,397.0,1.3,20.0,138.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3298578,212.0,-1.3,0.0,0.0,0.0,8,2,1,1.0,1.0,231.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,0.0,75.27000000000001,423.0,2.97,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
3115918,-68.0,-0.7,4.7,14.7,186.5,25,1,1,2.0,2.0,415.0,46.0,44.0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,8,0,0,150.0,0,2,5.3,72.72999999999999,462.0,4.4399999999999995,20.4,220.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3164702,-98.0,7.2,2.7,12.3,46.4,16,1,1,1.0,1.0,474.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.72321784149742,0,2,5.6,94.12,230.3,1.29,12.0,97.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3190462,-76.0,-12.9,2.0,14.0,11.4,16,1,1,2.0,1.0,201.0,46.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,30.0,0,5,2.0,74.59,307.0,0.0,1.7,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
3085402,-62.0,-10.8,2.7,8.0,27.7,28,2,2,4.0,3.0,291.0,38.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,5,0,0,60.0,0,6,3.3,116.78,391.1,3.71,33.7,84.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3158286,42.0,-0.7,2.3,5.7,9.1,18,1,1,1.0,1.0,553.0,36.0,40.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,6,0,0,73.82374063814507,0,2,3.0,65.18,172.0,1.54,1.0,58.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3375818,-92.0,-0.1,6.0,30.0,81.6,10,1,1,2.0,1.0,176.0,48.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,8,0,0,200.0,0,5,9.7,125.08,352.1,1.69,14.3,175.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3123222,-127.0,-17.4,2.7,23.7,63.3,25,2,2,4.0,2.0,28.0,38.0,34.0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,9,0,0,150.0,0,2,3.3,77.4,391.0,0.25,20.6,146.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3014334,-2.0,0.0,1.0,10.7,123.4,41,1,1,2.0,2.0,414.0,40.0,0.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,30.0,0,3,5.0,79.99000000000001,272.0,0.7,9.3,73.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
3311770,-15.0,-1.1,4.3,3.7,37.5,13,1,1,1.0,1.0,386.0,52.0,48.0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,2,5.7,71.12,127.1,1.3,14.7,29.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3348214,-445.0,-15.2,5.7,22.7,170.0,6,2,1,1.0,1.0,183.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,5,10.0,114.77000000000001,475.0,2.8,10.3,83.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3321574,-18.0,0.0,0.3,0.7,0.0,9,1,1,1.0,1.0,270.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,4,1.7,83.99000000000001,18.0,0.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,1,1,1,0,1,0
3221654,-266.0,-16.3,2.7,6.7,210.7,13,2,2,1.0,1.0,409.0,40.0,0.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,6,0,0,73.82374063814507,0,2,3.7,166.3,601.0,0.6,18.7,218.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3237182,45.0,1.3,10.3,62.3,79.7,13,3,3,2.0,2.0,68.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,0,3,20.0,157.92000000000002,527.4,2.94,64.7,173.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3195674,-31.0,-0.1,1.3,16.0,125.0,15,1,1,1.0,1.0,463.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,1.3,97.34,327.1,0.0,16.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
3295438,54.0,-1.2,0.0,0.0,0.0,14,2,2,1.0,1.0,403.0,50.0,0.0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,6,0,0,73.82374063814507,0,2,0.0,62.2,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,1,1,1,0,1,1,1,1
3227698,-184.0,-0.2,3.7,15.3,56.6,17,2,2,1.0,1.0,505.0,28.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,73.82374063814507,0,5,7.0,100.24000000000001,236.0,0.55,18.7,102.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
3115794,12.0,-0.2,0.7,10.7,21.7,21,2,2,1.0,1.0,639.0,38.0,40.0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,6,0,0,74.72321784149742,0,2,1.3,80.24000000000001,89.0,0.25,12.3,36.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3384470,-60.0,-0.2,0.0,11.0,35.7,8,3,3,2.0,1.0,204.0,78.0,74.0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,6,0,0,200.0,0,2,2.0,130.24,284.0,0.25,7.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
3063722,17.0,-1.4,12.3,12.3,40.4,24,1,1,2.0,2.0,314.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,2,20.7,102.42,271.0,2.28,14.0,93.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3342862,18.0,7.8,2.3,12.3,49.7,6,2,2,1.0,1.0,190.0,28.0,26.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,2,6,0,0,73.82374063814507,0,2,17.7,143.16,461.0,2.95,29.0,143.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3292310,62.0,6.9,0.0,0.0,0.0,8,2,2,1.0,1.0,239.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,0.0,131.76,544.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
3012802,-4.0,-13.8,4.7,11.7,96.5,42,2,2,1.0,1.0,1253.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,1,7.3,114.02,528.0,2.44,44.3,193.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3075402,-124.0,0.0,0.0,12.0,16.8,27,1,1,1.0,1.0,799.0,54.0,32.0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,8,0,1,73.82374063814507,0,3,2.0,69.99,198.0,0.6,15.0,53.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
3359514,210.0,6.8,1.0,11.3,37.5,11,2,2,1.0,1.0,324.0,56.0,54.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,4,0,0,73.82374063814507,0,2,3.4000000000000004,158.55,442.0,5.66,56.7,135.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3091382,-2.0,-0.2,0.0,12.3,0.4,27,1,1,1.0,1.0,811.0,26.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,74.72321784149742,0,5,0.0,60.239999999999995,29.0,0.25,2.7,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,0,0,0,1,1,0,0
3312106,-188.0,-5.0,4.0,0.0,47.4,11,1,1,1.0,1.0,325.0,52.0,24.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,7,0,0,74.72321784149742,0,4,6.7,89.99000000000001,289.0,1.0,22.3,103.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
3253418,-35.0,2.4,10.3,27.0,15.3,12,1,1,1.0,1.0,363.0,62.0,56.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,74.72321784149742,0,2,23.0,80.9,297.4,0.0,4.7,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3393250,-42.0,0.1,2.0,18.3,11.7,37,1,1,2.0,1.0,1084.0,54.0,46.0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,9,0,0,30.0,0,1,3.9,32.91,98.0,0.3,3.5999999999999996,57.599999999999994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3328202,-34.0,-0.3,2.0,21.7,36.1,7,1,1,1.0,1.0,204.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73.82374063814507,0,2,15.600000000000001,80.3,349.0,0.3,22.7,134.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,1,1,0,0,0,0,1,1,0,0,0
3134318,-333.0,9.0,5.0,17.0,7.7,22,1,1,1.0,1.0,665.0,22.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,73.82374063814507,0,6,5.0,82.24000000000001,390.0,0.25,6.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3274406,-105.0,0.8,5.3,26.7,79.3,15,1,1,2.0,1.0,388.0,40.0,0.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,60.0,0,5,8.0,77.89,285.3,0.3,29.0,159.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3131206,-79.0,-0.3,2.7,18.7,12.9,19,1,1,1.0,1.0,563.0,62.0,60.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,2,8.7,60.269999999999996,134.0,0.0,4.3,42.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3168094,-74.0,0.0,0.3,9.7,32.0,17,1,1,1.0,1.0,529.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,73.82374063814507,0,2,1.7,60.0,384.0,0.3,9.3,48.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,1,1,0,0,0,1,1,0,0,0
3007402,-1.0,0.0,0.0,0.0,0.0,47,1,1,1.0,1.0,1427.0,50.0,0.0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,7,0,0,74.72321784149742,0,1,0.0,33.989999999999995,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,1,1,1,0,1,1,1,1
3148578,142.0,7.8,1.0,5.0,339.2,23,2,2,1.0,1.0,687.0,56.0,28.0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,7,0,0,73.82374063814507,0,2,3.5999999999999996,73.2,527.1,0.0,3.0,55.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3392234,1.0,-0.3,4.0,6.0,10.7,43,1,1,2.0,2.0,201.0,42.0,42.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,4,0,0,73.82374063814507,0,1,4.0,80.3,180.0,0.0,20.4,51.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3088466,-16.0,-0.3,0.0,0.7,0.0,25,1,1,1.0,1.0,760.0,76.0,0.0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,6,0,0,74.72321784149742,0,2,0.0,60.25,41.0,0.0,0.0,5.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,1,0,1,0,1,1,1,1
3120074,-74.0,-25.1,9.7,27.7,65.1,21,1,1,1.0,1.0,635.0,48.0,46.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,9,0,0,74.72321784149742,0,2,14.700000000000001,93.22999999999999,511.9,5.7,10.600000000000001,184.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3052838,-150.0,-0.2,0.3,9.0,3.3,28,2,2,2.0,1.0,848.0,44.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,9,1,0,10.0,0,1,0.3,100.25,150.0,0.55,2.3,37.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3344994,193.0,-1.0,1.0,9.3,25.0,8,2,2,1.0,1.0,249.0,42.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,73.82374063814507,0,1,4.4,131.0,211.5,0.5,14.0,74.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3026598,36.0,0.6,1.7,9.0,7.0,31,1,1,3.0,3.0,328.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,2.4,69.7,166.0,1.24,0.7,27.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3389130,-106.0,-5.3,9.0,50.0,66.0,7,1,1,1.0,1.0,190.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.72321784149742,0,5,28.4,119.3,294.3,1.3,5.0,161.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3296986,138.0,0.0,0.0,0.0,0.0,14,3,3,1.0,1.0,402.0,0.0,0.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,3,0,0,73.82374063814507,0,3,0.0,79.99000000000001,272.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
3163770,-216.0,-0.7,7.7,38.7,315.1,20,1,1,2.0,1.0,232.0,24.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,150.0,0,2,19.3,72.72999999999999,545.0,2.74,39.0,171.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
